run name,year,tech,zone,type,unit,tech||outputs_group_aggregate,tech||outputs_group_detailed,tech||type,value,sequencing_sector,asset_type
net zero 2050,2060,ch4 storage,qld-south,new,gigawatt,pipeline gas storage,pipeline gas storage,blend storage,0.01413056,fuels,plant
net zero 2050,2055,large-scale solar pv|4,qld-central,new,gigawatt,solar,large-scale solar pv,fixed,0.51461991,electricity,plant
net zero 2050,2060,large-scale solar pv|4,qld-central,new,gigawatt,solar,large-scale solar pv,fixed,0.51463629,electricity,plant
net zero 2050,2030,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,1.12699017,electricity,plant
net zero 2050,2035,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,2.41112643,electricity,plant
net zero 2050,2040,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,2.41112746,electricity,plant
net zero 2050,2045,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,1.31089481,electricity,plant
net zero 2050,2050,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,1.31089162,electricity,plant
net zero 2050,2055,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,1.31087409,electricity,plant
net zero 2050,2060,large-scale solar pv|4,qld-gg,new,gigawatt,solar,large-scale solar pv,fixed,3.07361841,electricity,plant
net zero 2050,2035,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,0.17598317,electricity,plant
net zero 2050,2040,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,2.81607814,electricity,plant
net zero 2050,2045,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,2.816081,electricity,plant
net zero 2050,2050,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,3.37918047,electricity,plant
net zero 2050,2055,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,0.72519699,electricity,plant
net zero 2050,2060,large-scale solar pv|4,qld-north,new,gigawatt,solar,large-scale solar pv,fixed,0.7251861,electricity,plant
net zero 2050,2035,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,0.52612243,electricity,plant
net zero 2050,2040,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,2.08351378,electricity,plant
net zero 2050,2045,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,2.08496836,electricity,plant
net zero 2050,2050,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,2.31313207,electricity,plant
net zero 2050,2055,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,0.87175025,electricity,plant
net zero 2050,2060,large-scale solar pv|1,qld-outback,new,gigawatt,solar,large-scale solar pv,fixed,0.87032457,electricity,plant
net zero 2050,2030,large-scale solar pv|2,qld-south,new,gigawatt,solar,large-scale solar pv,fixed,0.69198972,electricity,plant
net zero 2050,2030,large-scale solar pv|4,qld-south,new,gigawatt,solar,large-scale solar pv,fixed,1.43133905,electricity,plant
net zero 2050,2035,large-scale solar pv|4,qld-south,new,gigawatt,solar,large-scale solar pv,fixed,5.63048372,electricity,plant
net zero 2050,2040,large-scale solar pv|4,qld-south,new,gigawatt,solar,large-scale solar pv,fixed,5.63049036,electricity,plant
net zero 2050,2045,large-scale solar pv|4,qld-south,new,gigawatt,solar,large-scale solar pv,fixed,3.44656507,electricity,plant
net zero 2050,2030,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.40233839,electricity,plant
net zero 2050,2035,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.22866237,electricity,plant
net zero 2050,2040,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.3819993,electricity,plant
net zero 2050,2045,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.44499981,electricity,plant
net zero 2050,2050,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.44500024,electricity,plant
net zero 2050,2055,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,1.20300078,electricity,plant
net zero 2050,2060,rooftop solar,qld-north,new,gigawatt,solar,rooftop solar,fixed,0.40233858,electricity,plant
net zero 2050,2030,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.01400391,electricity,plant
net zero 2050,2035,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.01299667,electricity,plant
net zero 2050,2040,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.01699969,electricity,plant
net zero 2050,2045,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.0189999,electricity,plant
net zero 2050,2050,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.01900131,electricity,plant
net zero 2050,2055,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.05000017,electricity,plant
net zero 2050,2060,rooftop solar,qld-outback,new,gigawatt,solar,rooftop solar,fixed,0.01400442,electricity,plant
net zero 2050,2030,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,2.12718746,electricity,plant
net zero 2050,2035,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,1.16684646,electricity,plant
net zero 2050,2040,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,1.9909665,electricity,plant
net zero 2050,2045,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,2.3219987,electricity,plant
net zero 2050,2050,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,2.32800065,electricity,plant
net zero 2050,2055,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,6.27999899,electricity,plant
net zero 2050,2060,rooftop solar,qld-south,new,gigawatt,solar,rooftop solar,fixed,2.12718789,electricity,plant
net zero 2050,2035,nsw-north||qld-south||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.11489737,CO2 transmission,transmission
net zero 2050,2040,nsw-north||qld-south||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.0240035,CO2 transmission,transmission
net zero 2050,2045,nsw-north||qld-south||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.37681763,CO2 transmission,transmission
net zero 2050,2050,nsw-north||qld-south||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.10874565,CO2 transmission,transmission
net zero 2050,2045,qld-central||qld-gg||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.00659143,CO2 transmission,transmission
net zero 2050,2035,qld-central||qld-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.00540148,CO2 transmission,transmission
net zero 2050,2045,qld-central||qld-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.22030226,CO2 transmission,transmission
net zero 2050,2050,qld-central||qld-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.0888154,CO2 transmission,transmission
net zero 2050,2050,qld-outback||qld-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.35422231,CO2 transmission,transmission
net zero 2050,2035,qld-outback||sa-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.00909709,CO2 transmission,transmission
net zero 2050,2050,qld-outback||sa-north||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.34565732,CO2 transmission,transmission
net zero 2050,2035,qld-south||qld-central||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.00550251,CO2 transmission,transmission
net zero 2050,2045,qld-south||qld-central||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.27638742,CO2 transmission,transmission
net zero 2050,2050,qld-south||qld-central||co2||1,,new,kilotonne/hour,,co2 capture blend,transmission,0.13839786,CO2 transmission,transmission
net zero 2050,2035,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.01885566,electricity transmission,transmission
net zero 2050,2040,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.26889022,electricity transmission,transmission
net zero 2050,2045,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.08324156,electricity transmission,transmission
net zero 2050,2050,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.06806796,electricity transmission,transmission
net zero 2050,2055,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.2619431,electricity transmission,transmission
net zero 2050,2060,nsw-north||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.53061169,electricity transmission,transmission
net zero 2050,2030,nt||qld-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.01122396,electricity transmission,transmission
net zero 2050,2030,nt||qld-outback||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.10153462,electricity transmission,transmission
net zero 2050,2030,qld-central||qld-gg||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.01984292,electricity transmission,transmission
net zero 2050,2040,qld-central||qld-gg||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.01673258,electricity transmission,transmission
net zero 2050,2045,qld-central||qld-gg||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.01544461,electricity transmission,transmission
net zero 2050,2060,qld-central||qld-gg||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.30317384,electricity transmission,transmission
net zero 2050,2030,qld-outback||nsw-outback||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.0061713,electricity transmission,transmission
net zero 2050,2030,qld-outback||qld-central||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.29266455,electricity transmission,transmission
net zero 2050,2030,qld-outback||qld-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.34050303,electricity transmission,transmission
net zero 2050,2030,qld-outback||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.02702648,electricity transmission,transmission
net zero 2050,2035,qld-outback||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.55371536,electricity transmission,transmission
net zero 2050,2045,qld-outback||qld-south||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.18112336,electricity transmission,transmission
newjt zero 2050,2030,qld-outback||sa-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.27076176,electricity transmission,transmission
net zero 2050,2035,qld-outback||sa-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.39098449,electricity transmission,transmission
net zero 2050,2045,qld-outback||sa-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.41106086,electricity transmission,transmission
net zero 2050,2050,qld-outback||sa-north||electricity||1,,new,gigawatt_hour/hour,,electricity,transmission,0.54268355,electricity transmission,transmission
net zero 2050,2030,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.03789445,hydrogen transmission,transmission
net zero 2050,2035,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.0600795,hydrogen transmission,transmission
net zero 2050,2040,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01899217,hydrogen transmission,transmission
net zero 2050,2045,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.10604833,hydrogen transmission,transmission
net zero 2050,2050,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.55025835,hydrogen transmission,transmission
net zero 2050,2055,nsw-north||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.21370029,hydrogen transmission,transmission
net zero 2050,2035,nt||qld-outback||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.03937984,hydrogen transmission,transmission
net zero 2050,2030,qld-central||qld-gg||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.00384608,hydrogen transmission,transmission
net zero 2050,2035,qld-central||qld-gg||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.00911588,hydrogen transmission,transmission
net zero 2050,2040,qld-central||qld-gg||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01000949,hydrogen transmission,transmission
net zero 2050,2045,qld-central||qld-gg||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01029447,hydrogen transmission,transmission
net zero 2050,2050,qld-central||qld-gg||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.06881434,hydrogen transmission,transmission
net zero 2050,2030,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.00526081,hydrogen transmission,transmission
net zero 2050,2035,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.03090082,hydrogen transmission,transmission
net zero 2050,2040,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01100277,hydrogen transmission,transmission
net zero 2050,2045,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.05231097,hydrogen transmission,transmission
net zero 2050,2050,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.14037882,hydrogen transmission,transmission
net zero 2050,2060,qld-central||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.05607387,hydrogen transmission,transmission
net zero 2050,2040,qld-outback||qld-central||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.00424468,hydrogen transmission,transmission
net zero 2050,2040,qld-outback||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.02303481,hydrogen transmission,transmission
net zero 2050,2045,qld-outback||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.02599603,hydrogen transmission,transmission
net zero 2050,2050,qld-outback||qld-north||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.06195876,hydrogen transmission,transmission
net zero 2050,2040,qld-outback||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01893648,hydrogen transmission,transmission
net zero 2050,2045,qld-outback||qld-south||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.01378487,hydrogen transmission,transmission
net zero 2050,2030,qld-south||qld-central||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.00718687,hydrogen transmission,transmission
net zero 2050,2035,qld-south||qld-central||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.05421995,hydrogen transmission,transmission
net zero 2050,2050,qld-south||qld-central||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.22178148,hydrogen transmission,transmission
net zero 2050,2060,qld-south||qld-central||h2||1,,new,gigawatt_hour/hour,,hydrogen blend b,transmission,0.04901522,hydrogen transmission,transmission
